Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
1,Friday,4am,0.0,0.006269592476489028,0.009881422924901186,0.012626262626262626,0.00802139037433155,0.0033729521362030196,0.0005224660397074191,0.02332944832944833,0.0,0.00974025974025974,0.0004734848484848485,0.0,0.006003430531732418,0.0,0.003409090909090909,0.0016835016835016836,0.006628787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4
1,Sunday,4am,0.0,0.014106583072100314,0.019762845849802372,0.020202020202020204,0.012032085561497327,0.0176678445229682,0.004702194357366771,0.02797202797202797,0.0,0.032467532467532464,0.011363636363636362,0.00878099173553719,0.02658662092624357,0.011961722488038277,0.029715909090909088,0.00505050505050505,0.016098484848484848,0.0,0.023636363636363636,0.015584415584415583,0.0,0.0,0.005050505050505051,0.0,0.0,4,6
1,Monday,5am,0.0,0.03284072249589491,0.050724637681159424,0.026455026455026454,0.0455765639589169,0.051665825340737,0.009852216748768473,0.07625152625152626,0.0,0.08163265306122448,0.019345238095238096,0.00974025974025974,0.07187780772686432,0.016290726817042606,0.07869047619047619,0.001763668430335097,0.016865079365079364,0.0,0.05714285714285714,0.021768707482993196,0.0,0.0,0.010582010582010581,0.0,0.0,5,0
1,Wednesday,5am,0.0,0.003134796238244514,0.008893280632411068,0.0,0.007352941176470588,0.0008030838419530999,0.0005224660397074191,0.0024087024087024087,0.0,0.016233766233766232,0.0,0.0,0.0017152658662092624,0.0011961722488038277,0.0011363636363636363,0.0,0.000946969696969697,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,5,2
1,Friday,5am,0.0,0.006269592476489028,0.009881422924901186,0.012626262626262626,0.00802139037433155,0.0033729521362030196,0.0005224660397074191,0.02505827505827506,0.0,0.00974025974025974,0.0004734848484848485,0.0,0.006003430531732418,0.0,0.003409090909090909,0.0016835016835016836,0.006628787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,4
1,Saturday,5am,0.0,0.02664576802507837,0.026679841897233204,0.017676767676767676,0.02540106951871658,0.0176678445229682,0.0020898641588296763,0.037296037296037296,0.0,0.045454545454545456,0.013257575757575758,0.003615702479338843,0.04030874785591766,0.014354066985645932,0.02840909090909091,0.0016835016835016836,0.017992424242424244,0.0,0.02727272727272727,0.012987012987012986,0.0,0.006493506493506494,0.0,0.0,0.0,5,5
1,Monday,6am,0.0,0.03284072249589491,0.050724637681159424,0.026455026455026454,0.04551820728291317,0.05182567726737338,0.010144134282065318,0.07570207570207571,0.0,0.08163265306122448,0.019345238095238096,0.00974025974025974,0.07187780772686432,0.016290726817042606,0.07857142857142857,0.001763668430335097,0.016865079365079364,0.0,0.06523809523809523,0.021768707482993196,0.0,0.0,0.010582010582010581,0.0,0.0,6,0
1,Tuesday,6am,0.0,0.001567398119122257,0.003952569169960474,0.0,0.0012589126559714794,0.0019059856515686905,0.0,0.004662004662004662,0.0,0.003246753246753247,0.0004734848484848485,0.0,0.0008576329331046312,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
1,Wednesday,6am,0.0,0.003134796238244514,0.008893280632411068,0.0,0.007352941176470588,0.0009985009101616876,0.0005224660397074191,0.003496503496503496,0.0,0.016233766233766232,0.0,0.0,0.0017152658662092624,0.0011961722488038277,0.0011363636363636363,0.0,0.000946969696969697,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,6,2
1,Thursday,6am,0.0,0.003134796238244514,0.004940711462450593,0.0025252525252525255,0.006016042780748664,0.004176035978156119,0.0010449320794148381,0.006468531468531468,0.0,0.016233766233766232,0.000946969696969697,0.0,0.004288164665523156,0.0011961722488038277,0.005681818181818182,0.0,0.0028409090909090906,0.0,0.00909090909090909,0.003116883116883117,0.0,0.0,0.0,0.0,0.0,6,3
1,Saturday,6am,0.0,0.02664576802507837,0.026679841897233204,0.017676767676767676,0.02540106951871658,0.017726737338044758,0.0020898641588296763,0.03906371406371406,0.0,0.045454545454545456,0.013257575757575758,0.003615702479338843,0.04030874785591766,0.014354066985645932,0.02840909090909091,0.0016835016835016836,0.017992424242424244,0.0,0.02727272727272727,0.011385281385281385,0.0,0.006493506493506494,0.0,0.0,0.0,6,5
1,Sunday,6am,0.0,0.014106583072100314,0.019762845849802372,0.020202020202020204,0.012032085561497327,0.0176678445229682,0.004702194357366771,0.02797202797202797,0.0,0.032467532467532464,0.011363636363636362,0.00878099173553719,0.02658662092624357,0.011961722488038277,0.03068181818181818,0.005780022446689113,0.016098484848484848,0.0,0.01818181818181818,0.012987012987012986,0.0,0.0,0.005050505050505051,0.0,0.0,6,6
1,Monday,7am,0.0,0.03284072249589491,0.050724637681159424,0.026455026455026454,0.04552987861811392,0.051876156823153295,0.010399562123700055,0.07570207570207571,0.0,0.08163265306122448,0.019345238095238096,0.00974025974025974,0.07187780772686432,0.016290726817042606,0.07857142857142857,0.001763668430335097,0.016865079365079364,0.0,0.06666666666666667,0.021768707482993196,0.0,0.0,0.010582010582010581,0.0,0.0,7,0
1,Tuesday,7am,0.0,0.001567398119122257,0.003079710144927536,0.0,0.0013368983957219253,0.0020585715815397794,0.0,0.004662004662004662,0.0,0.003246753246753247,0.0004734848484848485,0.0,0.0008576329331046312,0.0,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1
1,Wednesday,7am,0.0,0.003134796238244514,0.008893280632411068,0.0,0.00785427807486631,0.0013143805546632402,0.0012452107279693487,0.00745920745920746,0.0,0.016233766233766232,3.1565656565656566e-05,0.0,0.002115494568324757,0.0011961722488038277,0.0011363636363636363,0.0,0.000946969696969697,0.0,0.0,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,7,2
1,Thursday,7am,0.0,0.003134796238244514,0.004940711462450593,0.0025252525252525255,0.006016042780748664,0.004695363529285791,0.0010449320794148381,0.008119658119658119,0.0,0.016233766233766232,0.000946969696969697,0.0,0.004288164665523156,0.0011961722488038277,0.005681818181818182,0.0,0.0028409090909090906,0.0,0.00909090909090909,0.0033766233766233766,0.0,0.0,0.0,0.0,0.0,7,3
1,Friday,7am,0.0,0.006269592476489028,0.009881422924901186,0.012626262626262626,0.010851158645276292,0.0038280329799764428,0.0005224660397074191,0.02601010101010101,0.0,0.00974025974025974,0.0015940656565656566,8.608815426997244e-05,0.006003430531732418,0.0,0.003409090909090909,0.0025813692480359147,0.006502525252525252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,4
1,Saturday,7am,0.0,0.027142110762800417,0.026679841897233204,0.017676767676767676,0.025412210338680928,0.018768069386443945,0.0020898641588296763,0.04434731934731934,0.0,0.04989177489177489,0.011955492424242424,0.003615702479338843,0.03962264150943397,0.014354066985645932,0.02840909090909091,0.0016835016835016836,0.01840277777777778,0.0,0.02727272727272727,0.009632034632034632,0.0,0.006493506493506494,0.0,0.0,0.0,7,5
1,Monday,8am,0.0,0.03284072249589491,0.050845410628019325,0.026455026455026454,0.046790382819794585,0.0535588086824836,0.010591133004926109,0.07578347578347579,0.0007495590828924161,0.08163265306122448,0.019981812169312167,0.00974025974025974,0.07198262952979934,0.016290726817042606,0.07857142857142857,0.00205761316872428,0.016865079365079364,2.9394473838918284e-05,0.06793650793650793,0.021768707482993196,0.0,0.0,0.010582010582010581,0.0,0.0,8,0
1,Tuesday,8am,0.0,0.0017763845350052246,0.00316205533596838,0.0,0.0031082887700534766,0.006692365349609165,0.0006704980842911878,0.006313131313131313,0.0030303030303030303,0.0044372294372294376,0.004221906565656565,0.0002668732782369146,0.003144654088050314,0.001953748006379585,0.002443181818181818,0.0011223344556677889,0.0,0.0005892255892255892,0.0010606060606060607,0.0010173160173160174,0.0,0.0,0.0,0.0,0.0,8,1
1,Wednesday,8am,0.0,0.010527690700104493,0.009370882740447957,0.0,0.011575311942959002,0.0038066174108576933,0.002028909787530477,0.015365190365190365,0.0008627946127946129,0.01699134199134199,0.006210542929292929,0.0001549586776859504,0.004159519725557461,0.005003987240829347,0.0021022727272727274,0.0,0.000946969696969697,0.0,0.014545454545454547,0.0012987012987012987,0.0,0.0,0.0,0.0,0.0,8,2
1,Thursday,8am,0.0,0.003134796238244514,0.005846508563899869,0.0025252525252525255,0.008366755793226382,0.007150123139522433,0.0010449320794148381,0.014238539238539238,0.0018939393939393938,0.018777056277056278,0.003085542929292929,7.74793388429752e-05,0.008261863922241281,0.0036084529505582136,0.005757575757575757,0.0,0.0028409090909090906,0.0,0.01575757575757576,0.0025974025974025974,0.0,0.0024891774891774893,0.0,0.0,0.0,8,3
1,Friday,8am,0.004882154882154882,0.007471264367816092,0.011067193675889327,0.013636363636363637,0.021847147950089123,0.0065210407966591714,0.0028300243817485195,0.0331002331002331,0.0025252525252525255,0.00974025974025974,0.004427083333333333,0.0005681818181818183,0.011606632361349341,0.001953748006379585,0.003409090909090909,0.0033670033670033673,0.0060606060606060615,0.0,0.008939393939393938,0.0,0.0,0.0016233766233766235,0.0,0.0,0.0003787878787878788,8,4
1,Saturday,8am,0.0026094276094276096,0.03359456635318704,0.027898550724637684,0.017887205387205386,0.028197415329768268,0.02457168861762501,0.003718216649251132,0.06655011655011656,0.002167508417508417,0.052976190476190475,0.011781881313131314,0.0037448347107438013,0.046512292738707835,0.0189792663476874,0.030946969696969702,0.0037317620650953987,0.0216540404040404,0.0005892255892255892,0.02727272727272727,0.00909090909090909,0.0,0.006493506493506494,0.0,0.0,0.0011363636363636365,8,5
1,Sunday,8am,0.0,0.014106583072100314,0.018774703557312252,0.020202020202020204,0.011397058823529413,0.016864760681015098,0.004702194357366771,0.026825951825951825,0.0,0.032467532467532464,0.009911616161616161,0.00878099173553719,0.026272155517438535,0.011961722488038277,0.03068181818181818,0.00505050505050505,0.014204545454545454,0.0,0.01818181818181818,0.011688311688311689,0.0,0.0,0.005050505050505051,0.0,0.0,8,6
1,Monday,9am,0.001851851851851852,0.03535851122058019,0.05571083505866115,0.026455026455026454,0.05187908496732026,0.0671181782489203,0.013610654989965335,0.088990638990639,0.004431216931216932,0.08435374149659865,0.029811507936507938,0.011471861471861472,0.0747529200359389,0.021616541353383457,0.07998015873015873,0.00737801293356849,0.017493386243386245,0.001969429747207525,0.1019047619047619,0.02238095238095238,0.0,0.0015873015873015873,0.010582010582010581,0.0,0.0,9,0
1,Tuesday,9am,0.0,0.015282131661442006,0.010918972332015811,0.0,0.01643270944741533,0.032503480029981796,0.0052943225357018455,0.04436674436674437,0.007239057239057239,0.016071428571428573,0.014567550505050505,0.0038309228650137746,0.024842767295597486,0.03339314194577353,0.007026515151515152,0.0006734006734006735,0.0006786616161616162,0.0024691358024691358,0.02590909090909091,0.006233766233766234,0.0,0.007575757575757576,0.0,0.0,0.0,9,1
1,Wednesday,9am,0.0,0.024007314524555904,0.018165349143610014,0.0,0.023083778966131906,0.02327872363208052,0.008847091605712294,0.061441336441336446,0.005408249158249158,0.020454545454545454,0.015175189393939394,0.005070592286501378,0.024085191538021723,0.04136762360446571,0.005738636363636363,0.0001402918069584736,0.001231060606060606,0.0004769921436588103,0.04106060606060606,0.0014069264069264068,0.0,0.00010822510822510823,0.0,0.0,0.0,9,2
1,Thursday,9am,0.0017676767676767676,0.004205851619644723,0.011017786561264823,0.003703703703703704,0.02602495543672014,0.019723739158368135,0.006156391501219088,0.06670551670551671,0.014057239057239055,0.02927489177489178,0.011410984848484849,0.0018681129476584022,0.03024585477415666,0.023744019138755984,0.008939393939393938,0.0007014590347923682,0.0028882575757575757,0.0017115600448933783,0.0446969696969697,0.0042640692640692635,0.0,0.006818181818181819,0.0,0.0,0.0,9,3
1,Friday,9am,0.009259259259259259,0.01815569487983281,0.020092226613965744,0.015572390572390574,0.04714795008912656,0.02061248527679623,0.010275165447579242,0.09615384615384616,0.00805976430976431,0.019534632034632037,0.009659090909090909,0.005492424242424242,0.04971412235563179,0.03502791068580542,0.005454545454545454,0.00404040404040404,0.008380681818181818,0.0032828282828282827,0.04272727272727273,8.658008658008658e-05,0.0031680440771349864,0.012554112554112554,0.0,0.0,0.021022727272727273,9,4
1,Saturday,9am,0.010353535353535353,0.12254440961337515,0.048155467720685116,0.02281144781144781,0.07700534759358289,0.061283327979441055,0.02086381051898293,0.2462703962703963,0.021317340067340068,0.08160173160173159,0.015467171717171714,0.011311983471074379,0.11628073184676958,0.05933014354066985,0.0447159090909091,0.012457912457912458,0.03380681818181818,0.007014590347923682,0.1343939393939394,0.014567099567099569,0.00048209366391184575,0.020021645021645024,0.0010101010101010103,0.0017676767676767678,0.011363636363636364,9,5
1,Sunday,9am,0.0,0.015308254963427378,0.019631093544137022,0.020202020202020204,0.011642156862745098,0.017052146910804155,0.004702194357366771,0.030069930069930074,0.0,0.032467532467532464,0.009895833333333333,0.00878099173553719,0.02748713550600343,0.012360446570972888,0.030871212121212122,0.00505050505050505,0.014204545454545454,0.0,0.023333333333333338,0.011688311688311689,0.0,0.0,0.005050505050505051,0.0,0.0,9,6
1,Monday,10am,0.005291005291005291,0.0815544608648057,0.09285714285714286,0.028747795414462082,0.11991129785247431,0.1169919793594705,0.034491881043605184,0.12311762311762312,0.014175485008818342,0.10895691609977323,0.07624007936507936,0.023836580086580083,0.08504043126684636,0.02698412698412699,0.09257936507936508,0.018783068783068783,0.02208994708994709,0.005232216343327455,0.11888888888888889,0.020680272108843538,0.003968253968253968,0.005215419501133787,0.010582010582010581,0.0,0.010317460317460317,10,0
1,Tuesday,10am,0.0059764309764309765,0.064576802507837,0.07168972332015809,0.00029461279461279465,0.13570632798573976,0.10952189741942392,0.03842737722048067,0.10505050505050506,0.02243265993265993,0.05984848484848485,0.0760022095959596,0.024492079889807162,0.11662378502001143,0.11449362041467304,0.044621212121212124,0.011447811447811448,0.006549873737373737,0.007940516273849606,0.08954545454545454,0.012813852813852814,0.0,0.005411255411255411,0.007491582491582492,0.0012626262626262625,0.004166666666666667,10,1
1,Wednesday,10am,0.009932659932659932,0.08670323928944619,0.0799901185770751,0.004587542087542088,0.2261029411764706,0.10125013384730698,0.0475705329153605,0.1850815850815851,0.03146043771043771,0.0599025974025974,0.09363162878787878,0.02177169421487603,0.11842481417953117,0.12075358851674642,0.029583333333333333,0.013131313131313131,0.011994949494949494,0.0117003367003367,0.13060606060606061,0.011515151515151516,0.008264462809917356,0.006493506493506494,0.0,0.0,0.0,10,2
1,Thursday,10am,0.005808080808080807,0.04623824451410658,0.0827239789196311,0.01153198653198653,0.23579545454545456,0.08978745047649642,0.034813653779171026,0.16880341880341881,0.03303872053872054,0.0788961038961039,0.12668876262626264,0.017011019283746556,0.12891652372784448,0.11096491228070175,0.03126893939393939,0.03285634118967452,0.010937500000000001,0.027188552188552186,0.12818181818181817,0.007142857142857143,0.001377410468319559,0.01774891774891775,0.002777777777777778,0.0,0.0,10,3
1,Friday,10am,0.013131313131313131,0.07452978056426332,0.08741765480895916,0.013804713804713806,0.15513591800356505,0.09930399400364064,0.04158829676071055,0.24584304584304584,0.04126683501683501,0.12029220779220777,0.037784090909090906,0.03212809917355372,0.19626929674099486,0.13193779904306221,0.03196969696969697,0.02143658810325477,0.023453282828282827,0.03633557800224466,0.12454545454545454,0.002229437229437229,0.004269972451790634,0.021861471861471863,0.0,0.0,0.01837121212121212,10,4
1,Saturday,10am,0.026094276094276097,0.6164838035527691,0.11436100131752305,0.08463804713804714,0.2920565953654189,0.2544945925687975,0.08322884012539185,0.6476107226107225,0.07095959595959596,0.2337121212121212,0.03244949494949495,0.06302513774104683,0.4631074899942825,0.22185007974481658,0.1237121212121212,0.05331088664421998,0.08107638888888888,0.036588103254769924,0.44045454545454554,0.043376623376623374,0.006749311294765839,0.0843073593073593,0.009511784511784511,0.009343434343434343,0.010227272727272727,10,5
1,Sunday,10am,0.0,0.02008881922675026,0.019762845849802372,0.020244107744107745,0.012867647058823529,0.018021201413427564,0.004702194357366771,0.03445998445998446,0.0,0.037175324675324674,0.009943181818181818,0.00878099173553719,0.030674671240708978,0.013157894736842105,0.03244318181818182,0.00505050505050505,0.014204545454545454,0.0,0.033030303030303035,0.011688311688311689,0.0,0.0047619047619047615,0.005050505050505051,0.0,0.0,10,6
1,Monday,11am,0.007495590828924164,0.09709906951286261,0.15517598343685302,0.025044091710758377,0.1750700280112045,0.15063379886701442,0.04607735814632366,0.12999592999593,0.030423280423280425,0.15022675736961452,0.09002149470899469,0.037454906204906206,0.07789757412398923,0.024770258980785297,0.12871031746031744,0.024368018812463258,0.04006283068783069,0.01734273956496179,0.08984126984126985,0.015034013605442178,0.007070707070707071,0.0,0.01075837742504409,0.001851851851851852,0.0015873015873015873,11,0
1,Tuesday,11am,0.012457912457912458,0.12215256008359457,0.1635046113306983,0.02058080808080808,0.255548128342246,0.18250080308384195,0.06614420062695923,0.17764180264180263,0.04473905723905723,0.13879870129870128,0.10246212121212121,0.03589876033057851,0.18514865637507147,0.13981259968102075,0.11367424242424243,0.025280583613916947,0.027020202020202024,0.024354657687991024,0.16424242424242425,0.022359307359307357,0.013705234159779615,0.017316017316017316,0.015404040404040404,0.007575757575757576,0.011363636363636364,11,1
1,Wednesday,11am,0.008333333333333333,0.12554858934169277,0.19361001317523058,0.016835016835016835,0.3793114973262033,0.18744779955027305,0.07648032044583768,0.28193473193473195,0.04528619528619529,0.1458874458874459,0.10505839646464647,0.03667355371900826,0.26016295025728986,0.15807416267942584,0.12375,0.018265993265993267,0.034232954545454546,0.03423120089786756,0.18,0.025151515151515154,0.01515151515151515,0.016883116883116882,0.012542087542087542,0.0,0.0,11,2
1,Thursday,11am,0.005723905723905724,0.11358411703239289,0.1840909090909091,0.04238215488215488,0.3700311942959002,0.1646268337081058,0.07517415534656914,0.2784188034188034,0.04288720538720539,0.16195887445887447,0.15699968434343434,0.03289428374655647,0.23547741566609492,0.15815390749601277,0.11009469696969698,0.03437149270482604,0.04094065656565656,0.047362514029180694,0.19166666666666665,0.014350649350649352,0.023760330578512397,0.030735930735930735,0.005050505050505051,0.0031565656565656565,0.0030303030303030303,11,3
1,Friday,11am,0.020454545454545454,0.11470741901776385,0.22272727272727275,0.019234006734006732,0.2752785204991087,0.21107184923439343,0.08026819923371648,0.3557303807303807,0.04901094276094277,0.22202380952380957,0.05599747474747475,0.05430440771349863,0.3557175528873642,0.1775518341307815,0.1346780303030303,0.034567901234567905,0.0398989898989899,0.048428731762065094,0.19803030303030306,0.01634199134199134,0.025275482093663912,0.015476190476190477,0.007407407407407408,0.009974747474747475,0.0,11,4
1,Saturday,11am,0.04579124579124579,0.8433908045977012,0.26515151515151514,0.20841750841750842,0.5371991978609626,0.5076694506906521,0.1194531522117729,0.8229215229215229,0.0862584175084175,0.41796536796536793,0.052256944444444446,0.10876377410468319,0.735134362492853,0.43853668261563,0.298030303030303,0.08843995510662177,0.1653409090909091,0.054826038159371496,0.5900000000000001,0.14404761904761906,0.03181818181818182,0.15162337662337663,0.03627946127946128,0.011616161616161616,0.0,11,5
1,Sunday,11am,0.003956228956228956,0.0219435736677116,0.020553359683794466,0.023695286195286196,0.01644385026737968,0.021292429596316522,0.00568617206548241,0.0385975135975136,0.0,0.041233766233766234,0.009943181818181818,0.009202823691460055,0.0360062893081761,0.01339712918660287,0.03420454545454545,0.00505050505050505,0.014204545454545454,5.611672278338945e-05,0.03060606060606061,0.01313852813852814,0.0,0.006493506493506494,0.005050505050505051,0.0,0.0,11,6
1,Monday,12pm,0.00617283950617284,0.10049261083743843,0.24648033126293997,0.031437389770723106,0.21037581699346408,0.18328004935778786,0.06717752234993614,0.1886243386243386,0.05707671957671957,0.20844671201814058,0.0740410052910053,0.034965728715728714,0.07515723270440251,0.023224728487886384,0.17009920634920633,0.016843033509700178,0.06292989417989418,0.04370958259847149,0.10174603174603174,0.018163265306122448,0.06991341991341991,0.006235827664399092,0.014550264550264551,0.007936507936507936,0.0,12,0
1,Tuesday,12pm,0.013468013468013467,0.21146812957157782,0.34802371541501975,0.04423400673400673,0.35779857397504455,0.24592836492129783,0.0858672936259143,0.34003496503496505,0.07300084175084176,0.267478354978355,0.12080176767676766,0.041683884297520665,0.321798170383076,0.14619218500797448,0.25477272727272726,0.052721661054994394,0.07708333333333334,0.05953984287317621,0.12545454545454546,0.03876623376623377,0.08415977961432507,0.02987012987012987,0.03316498316498316,0.01717171717171717,0.0071969696969696965,12,1
1,Wednesday,12pm,0.013888888888888888,0.20404911180773252,0.4183135704874835,0.040361952861952856,0.4408422459893048,0.2788681871720741,0.10633925461511669,0.4348679098679099,0.07510521885521886,0.3906926406926407,0.10059974747474748,0.050464876033057854,0.40983419096626644,0.18379186602870815,0.2774242424242424,0.03010662177328844,0.09359217171717171,0.05390011223344557,0.22530303030303034,0.048030303030303034,0.112534435261708,0.06839826839826839,0.03501683501683502,0.0,0.0,12,2
1,Thursday,12pm,0.010269360269360268,0.20783699059561128,0.4651679841897233,0.0707912457912458,0.36819295900178256,0.23923599957168862,0.08910658307210031,0.4401126651126651,0.06146885521885522,0.348538961038961,0.10901988636363637,0.04274276859504132,0.39429674099485423,0.161981658692185,0.29210227272727274,0.043406285072951745,0.08484848484848484,0.048344556677890005,0.2768181818181818,0.03963203463203463,0.08794765840220387,0.03463203463203463,0.010101010101010102,0.01691919191919192,0.011363636363636364,12,3
1,Friday,12pm,0.02760942760942761,0.27876175548589344,0.5752140974967063,0.05526094276094276,0.39192290552584674,0.3170708855337831,0.11782479972135146,0.5293706293706294,0.07045454545454545,0.4965909090909091,0.058388573232323236,0.06472968319559229,0.5517295597484277,0.2281299840510367,0.38943181818181816,0.04615600448933783,0.11666666666666668,0.0638888888888889,0.3696969696969697,0.06316017316017315,0.09972451790633609,0.04415584415584416,0.02542087542087542,0.01148989898989899,0.0,12,4
1,Saturday,12pm,0.07020202020202021,0.8936259143155695,0.5462450592885375,0.3269360269360269,0.7228052584670231,0.671627047863797,0.1414576802507837,0.9113442113442113,0.10105218855218855,0.638474025974026,0.18351483585858586,0.14520488980716253,0.8993138936535162,0.5085925039872409,0.5223484848484848,0.10011223344556679,0.3005050505050505,0.07561728395061727,0.6168181818181818,0.2545887445887446,0.14765840220385676,0.1458874458874459,0.08047138047138047,0.02196969696969697,0.0,12,5
1,Sunday,12pm,0.006228956228956229,0.02633228840125392,0.022233201581027668,0.02516835016835017,0.020298573975044563,0.026092194025056217,0.007114245907349356,0.044425019425019426,0.0011363636363636363,0.046969696969696974,0.010819128787878789,0.009228650137741047,0.04003716409376786,0.014533492822966506,0.036875000000000005,0.00505050505050505,0.015135732323232322,0.0016835016835016836,0.02727272727272727,0.015476190476190475,0.0,0.0017316017316017316,0.005050505050505051,0.0,0.0,12,6
